Idade;Campo de Experiência;Objetivo de Aprendizagem
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO01) Perceber que suas ações têm efeitos nas outras crianças e nos adultos.
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO02) Perceber as possibilidades e os limites de seu corpo nas brincadeiras e interações das quais participa.
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO03) Interagir com crianças da mesma faixa etária e adultos ao explorar espaços, materiais, objetos e brinquedos.
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO04) Comunicar necessidades, desejos e emoções, utilizando gestos, balbucios e palavras.
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO05) Reconhecer seu corpo e expressar suas sensações em momentos de alimentação, higiene, brincadeira e descanso.
0 a 1 ano e 6 meses;O eu, o outro e o nós;(EI01EO06) Interagir com outras crianças da mesma faixa etária e adultos, adaptando-se ao convívio social.
0 a 1 ano e 6 meses;Corpo, gestos e movimentos;(EI01CG01) Movimentar as partes do corpo para exprimir corporalmente emoções, necessidades e desejos.
0 a 1 ano e 6 meses;Corpo, gestos e movimentos;(EI01CG02) Explorar diferentes qualidades e dinâmicas do movimento, como força, velocidade, resistência e flexibilidade.
0 a 1 ano e 6 meses;Corpo, gestos e movimentos;(EI01CG03) Explorar diferentes formas de deslocamento no espaço (pular, saltar, dançar, correr etc.).
0 a 1 ano e 6 meses;Traços, sons, cores e formas;(EI01TS01) Explorar sons produzidos com o próprio corpo e com objetos do ambiente.
0 a 1 ano e 6 meses;Traços, sons, cores e formas;(EI01TS02) Explorar diferentes fontes sonoras e materiais para acompanhar brincadeiras cantadas, canções e músicas.
0 a 1 ano e 6 meses;Escuta, fala, pensamento e imaginação;(EI01EF01) Reconhecer quando é chamado por seu nome e demonstrar interesse ao ouvir a leitura de histórias.
0 a 1 ano e 6 meses;Escuta, fala, pensamento e imaginação;(EI01EF02) Demonstrar interesse ao ouvir a leitura de poemas e a apresentação de músicas.
0 a 1 ano e 6 meses;Espaços, tempos, quantidades, relações e transformações;(EI01ET01) Explorar o ambiente pela ação e observação, manipulando, experimentando e fazendo descobertas.
0 a 1 ano e 6 meses;Espaços, tempos, quantidades, relações e transformações;(EI01ET02) Explorar relações de causa e efeito (transbordar, tingir, misturar etc.) na interação com o mundo físico.
1 ano e 7 meses a 3 anos e 11 meses;Corpo, gestos e movimentos;(EI02CG01) Apropriar-se de gestos e movimentos de sua cultura no cuidado de si e nos jogos e brincadeiras.
1 ano e 7 meses a 3 anos e 11 meses;Corpo, gestos e movimentos;(EI02CG02) Deslocar seu corpo no espaço, orientando-se por noções como em frente, atrás, no alto, embaixo, dentro, fora etc., ao se envolver em brincadeiras e atividades de diferentes naturezas.
1 ano e 7 meses a 3 anos e 11 meses;Corpo, gestos e movimentos;(EI02CG03) Explorar formas de deslocamento no espaço (pular, saltar, dançar), combinando movimentos e seguindo orientações.
1 ano e 7 meses a 3 anos e 11 meses;Corpo, gestos e movimentos;(EI02CG04) Demonstrar progressiva independência no cuidado do seu corpo.
1 ano e 7 meses a 3 anos e 11 meses;Corpo, gestos e movimentos;(EI02CG05) Desenvolver progressivamente as habilidades manuais, adquirindo controle para desenhar, pintar, rasgar, folhear, entre outros.
1 ano e 7 meses a 3 anos e 11 meses;Traços, sons, cores e formas;(EI02TS01) Criar sons com materiais, objetos e instrumentos musicais, para acompanhar diversos ritmos de música.
1 ano e 7 meses a 3 anos e 11 meses;Traços, sons, cores e formas;(EI02TS02) Utilizar materiais variados com possibilidades de manipulação (argila, massa de modelar), explorando cores, texturas, superfícies, planos, formas e volumes ao criar objetos tridimensionais.
1 ano e 7 meses a 3 anos e 11 meses;Traços, sons, cores e formas;(EI02TS03) Utilizar diferentes fontes sonoras disponíveis no ambiente em brincadeiras cantadas, canções, músicas e melodias.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF01) Dialogar com crianças e adultos, expressando seus desejos, necessidades, sentimentos e opiniões.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF02) Identificar e criar diferentes sons e reconhecer rimas e aliterações em cantigas de roda e textos poéticos.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF03) Demonstrar interesse e atenção ao ouvir a leitura de histórias e outros textos, diferenciando escrita de ilustrações, e acompanhando, com orientação do adulto-leitor, a direção da leitura (de cima para baixo, da esquerda para a direita).
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF04) Formular e responder perguntas sobre fatos da história narrada, identificando cenários, personagens e principais acontecimentos.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF05) Relatar experiências e fatos acontecidos, histórias ouvidas, filmes ou peças teatrais assistidos etc.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF06) Criar e contar histórias oralmente, com base em imagens ou temas sugeridos.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF07) Manusear diferentes portadores textuais, demonstrando reconhecer seus usos sociais.
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF08) Manipular textos e participar de situações de escuta para ampliar seu contato com diferentes gêneros textuais (parlendas, histórias de aventura, tirinhas, cartazes de sala, cardápios, notícias etc.).
1 ano e 7 meses a 3 anos e 11 meses;Escuta, fala, pensamento e imaginação;(EI02EF09) Manusear diferentes instrumentos e suportes de escrita para desenhar, traçar letras e outros sinais gráficos.
1 ano e 7 meses a 3 anos e 11 meses;Espaços, tempos, quantidades, relações e transformações;(EI02ET01) Explorar e descrever semelhanças e diferenças entre as características e propriedades dos objetos (textura, massa, tamanho).
